quiz_database7550	楽譜のト音記号はアルファベットの「G」を図案化したものですが、ヘ音記号は何を図案化したものでしょう？	F	Ｆ
quiz_database7551	結晶が非常に小さく独特の風味を持ち、和菓子の原料として珍重される、日本の伝統的な製法で作る淡黄(たんおう)色の砂糖を何というでしょう？	和三盆	カズサンボン
quiz_database7552	アメリカで昨年実施された、大統領選と大統領選の間に行われる上下両院の選挙を「何選挙」というでしょう？	中間選挙	チュウカンセンキョ
quiz_database7553	川の底が周囲の土地より高くなっている川を、特に「何川」というでしょう？	天井川	テンジョウガワ
quiz_database7554	東京都の世田谷区、北海道の岩見沢市と苫小牧市に付属高校を持つ、日本の私立大学はどこでしょう？	駒澤大学	コマザワダイガク
quiz_database7555	熱帯に育つトウダイグサ科の植物で、その根から取れるでんぷんがタピオカの原料となるのは何でしょう？	キャッサバ	キャッサバ
quiz_database7556	クメール語で「寺院の町」という意味がある、カンボジアにある遺跡は何でしょう？	アンコールワット	アンコールワット
quiz_database7557	紳士服の基本的な柄のひとつで、針のように細い縦の縞模様を、特に「何ストライプ」というでしょう？	ピンストライプ	ピンストライプ
quiz_database7558	苗字は関原という、かつては「バービーボーイズ」、現在は「福耳」で活動している女性シンガーは誰でしょう？	杏子	アンズ
quiz_database7559	フランス料理で、素材や料理の相性がよく、互いの味を引き立てていることを、「結婚」という意味の言葉で何というでしょう？	マリアージュ	マリアージュ
quiz_database7560	映画『007』シリーズにおいて、主人公ジェームス・ボンドの相手役となる女性のことを一般に何というでしょう？	ボンドガール	ボンドガール
quiz_database7561	別名を「しおりひも」という、本に付いている、簡単なしおりの役目を果たすひものことを何というでしょう？	スピン	スピン
quiz_database7562	映画監督のリンチ、ミュージシャンのボウイ、サッカー選手のベッカムといえば、共通するファーストネームは何でしょう？	デヴィッド	デヴィッド
quiz_database7563	においを防ぐなどの目的で、水洗トイレの底に溜まっている水を何というでしょう？	封水	フウスイ
quiz_database7564	日本語では「通貨供給量」と訳される、法人や個人などが保有するお金の量のことを英語で何というでしょう？	マネーサプライ	マネーサプライ
quiz_database7565	1859年に出版されたチャールズ・ダーウィンの著書で、その中で有名な「進化論」が唱えられているのは何でしょう？	『種の起源』	タネノキゲン
quiz_database7566	借金や貯金などが次々に積み重なっていく様子を、冬におなじみのあるものにたとえて「何式」というでしょう？	雪だるま式	ユキダルマシキ
quiz_database7567	江戸時代、街道の宿場に設けられた、大名が泊まった旅館のことを何というでしょう？	本陣	ホンジン
quiz_database7568	都道府県知事と参議院議員に立候補できる年齢は、共に何歳でしょう？	30歳	３０
quiz_database7569	女性に人気の小物で、メッセンジャー、エディターズ、クラッチ、トートといえば、共通して下に付く言葉は何でしょう？	バッグ	バッグ
quiz_database7570	松方弘樹(まつかたひろき)といえば俳優ですが、松方弘子(まつかたひろこ)という女性編集者を主人公とする、安野(あんの)モヨコの漫画は何でしょう？	『働きマン』	ハタラキマン
quiz_database7571	「うちわ」の生産量が全国の約9割を占めている、香川県の都市はどこでしょう？	丸亀市	マルガメシ
quiz_database7572	病原体の「ウィルス」と、それを駆除する「ワクチン」を英語で書いたとき、共に最初に来るアルファベットは何でしょう？	V	Ｖ
quiz_database7573	欧米では「マルコ・ポーロ・ブリッジ」と呼ばれ、1937年の日中戦争の発端となった事件にも名を残す、北京南西部にある橋は何でしょう？	盧溝橋	ロコウキョウ
quiz_database7574	ある音を1オクターブ高くすると、周波数は何倍になるでしょう？	2倍	２
quiz_database7575	江戸時代にあった三種類の火消しとは、町火消、大名火消と、若年寄配下の何でしょう？	定火消	テイヒケシ
quiz_database7576	鉄血宰相と呼ばれたドイツの政治家はビスマルクですが、鉄の女と呼ばれたイギリスの政治家は誰でしょう？	マーガレット・サッチャー	マーガレットサッチャー
quiz_database7577	液体が、その表面積を出来るだけ小さく保とうとする力を何というでしょう？	表面張力	ヒョウメンチョウリョク
quiz_database7578	西国三十三カ所の第十六番札所にあたる京都のお寺で、思い切った行動をするときに｢ここの舞台から飛び降りる｣とも言われるのは何でしょう？	清水寺	キヨミズデラ
quiz_database7579	「恐れを知らぬ者」という意味がある、「超ド級」という言葉の由来となったイギリスの戦艦は何でしょう？	ドレッドノート	ドレッドノート
quiz_database7580	1817年にドイツのシュトロマイヤーが発見した原子番号48の元素で、四大公害病の1つイタイイタイ病の原因となったのは何でしょう？	カドミウム	カドミウム
quiz_database7581	ロシア、イラン、カザフスタン、トルクメニスタン、アゼルバイジャンの5カ国に面している、世界最大の湖は何でしょう？	カスピ海	カスピカイ
quiz_database7582	幅1.5～2m、長さ14mからなる、フェンシングの試合場を何というでしょう？	ピスト	ピスト
quiz_database7583	健康志向の「ナチュラル」や、100円均一の「ストア100」などの様々なバリエーションの店舗を展開する、大手コンビニチェーンはどこでしょう？	ローソン	ローソン
quiz_database7584	絵本でお馴染みの「ぐりとぐら」は、どんな動物でしょう？	ネズミ	ネズミ
quiz_database7585	テレビで流れる宣伝映像で、｢CM｣は｢コマーシャル・メッセージ｣の略ですが、｢CF｣は何の略でしょう？	コマーシャル・フィルム	コマーシャルフィルム
quiz_database7586	百人一首で、一文字だけで下の句が限定できる、いわゆる「一字決まり」の歌は何首あるでしょう？	7首	７
quiz_database7587	グスタフ・ホルストの組曲『惑星』で、唯一作曲されていない太陽系の惑星は何でしょう？	地球	チキュウ
quiz_database7588	英語ではスカンクマッシュルームとも呼ばれる、炊き込みご飯や土瓶蒸しなどで食される高級なキノコの一種といえば何でしょう？	松茸	マツタケ
quiz_database7589	日本海側で強い低気圧が発達することで発生する、立春を過ぎて最初に吹く強い南風の事を何と言うでしょう？	春一番	ハルイチバン
quiz_database7590	祭祀場(さいしじょう)、天文台など様々な説がある、イギリスのソールズベリー平原に建つ環状列石は何でしょう？	ストーンヘンジ	ストーンヘンジ
quiz_database7591	物事が既に間近に迫っていることを、ある時間の単位を用いて「何読み」というでしょう？	秒読み	ビョウヨミ
quiz_database7592	英語ではsugar-coated tablet(シュガーコーテッドタブレット)と呼ばれる、表面を糖でコーティングをした錠剤を何というでしょう？	糖衣錠	トウイジョウ
quiz_database7593	モノレールの形態を大きく2つに分けると、レールからぶら下がった懸垂式と、レールにまたがった何式でしょう？	跨座式	マタガザシキ
quiz_database7594	サッカーのグラウンドで中央に引かれている、両チームの陣地の境界線を何ラインというでしょう？	ハーフウェイライン	ハーフウェイライン
quiz_database7595	現在発売されているジャンボ宝くじは全部で5種類ありますが、それは年末ジャンボ、ドリームジャンボ、サマージャンボ、オータムジャンボとあとひとつ何でしょう？	グリーンジャンボ	グリーンジャンボ
quiz_database7596	清少納言の『枕草子』の冒頭で、「春はあけぼの」ですが、「夏は何」が良いと書かれているでしょう？	夜	ヨル
quiz_database7597	東京の巣鴨にある高岩寺(こうがんじ)というお寺は、一般に「何地蔵」と呼ばれて親しまれているでしょう？	とげぬき地蔵	トゲヌキジゾウ
quiz_database7598	「どこにもない場所」という意味がある、トマス・モアの作品名にも登場する理想郷は何でしょう？	ユートピア	ユートピア
quiz_database7599	サパテアードと呼ばれる足踏みとパルマと呼ばれる手拍子で知られる、スペインの民族舞踊は何でしょう？	フラメンコ	フラメンコ
quiz_database7600	果物で、ルビーといえばグレープフルーツの品種ですが、紅玉といえば何の品種でしょう？	リンゴ	リンゴ
quiz_database7601	手首につけるアクセサリーはブレスレットですが、足首につけるアクセサリーは何というでしょう？	アンクレット	アンクレット
quiz_database7602	面積の大半をサウジアラビアが占める、世界で最も大きな半島は何半島でしょう？	アラビア半島	アラビアハントウ
quiz_database7603	「経済学の父」と呼ばれるイギリスの経済学者で、「神の見えざる手」を提唱したことや、著書『国富論』で知られるのは誰でしょう？	アダム・スミス	アダムスミス
quiz_database7604	数学で、2と8の相加平均は5になりますが、相乗平均はいくつになるでしょう？	4	４
quiz_database7605	大相撲で、大関が前の場所を負け越して、次に負け越すと関脇に陥落する状態のことを何というでしょう？	カド番	カドバン
quiz_database7606	金婚式の25年前に行われるのは銀婚式ですが、銀婚式の25年前に行われるのは何婚式でしょう？	結婚式	ケッコンシキ
quiz_database7607	壺井栄の小説『二十四の瞳』の舞台となっている、香川県の島はどこでしょう？	小豆島	ショウドシマ
quiz_database7608	南米大陸の西海岸などで見られる、海鳥のフンが空気にさらされて分解したもので、肥料としてよく用いられているのは何でしょう？	グアノ	グアノ
quiz_database7609	日本のプロ野球初の2000本安打を達成した読売ジャイアンツの選手で、トレードマークの赤バットでも知られたのは誰でしょう？	川上哲治	カワカミテツジ
quiz_database7610	世界五大ウィスキーと呼ばれるのはアメリカン、カナディアン、ジャパニーズ、アイリッシュと何でしょう？	スコッチ	スコッチ
quiz_database7611	日本では「一時帰休(いちじききゅう)」という、企業が不況に陥った時に、再雇用を条件にして一時的に従業員を解雇することを何というでしょう？	レイオフ	レイオフ
quiz_database7612	英語ではテレスコープ・アイと呼ばれている、目が大きくとび出しているのが特徴の金魚の一種は何でしょう？	出目金	デメキン
quiz_database7613	北米大陸で最も高い山はマッキンリーですが、南米大陸で最も高い山はどこでしょう？	アコンカグア	アコンカグア
quiz_database7614	人の言うことをよく理解せずにそのまま受け入れることを、ある鳥の名を使って何というでしょう？	鵜呑み	ウノミ
quiz_database7615	樺太(からふと)が島であることを発見し、ユーラシア大陸とサハリンとを隔てる海峡にその名を残す江戸時代後期の探検家は誰でしょう？	間宮林蔵	マミヤリンゾウ
quiz_database7616	俳句の季語で、春には「笑い」、夏になると「滴り」、秋には「装い」、冬には「眠る」と表現されるものは何でしょう？	山	ヤマ
quiz_database7617	炊きたてのご飯をすり鉢でつぶして円筒(えんとう)状にした、秋田名物は何でしょう？	きりたんぽ	キリタンポ
quiz_database7618	公職選挙法第40条によると、選挙の投票時間は午前7時から午後何時までと規定されているでしょう？	午後8時	ゴゴ８ジ
quiz_database7619	少女漫画雑誌で、『りぼん』を発行しているのは集英社ですが、『なかよし』を発行しているのはどこでしょう？	講談社	コウダンシャ
quiz_database7620	日本三景で、松島は宮城県、宮島は広島県にありますが、天橋立がある都道府県はどこでしょう？	京都府	キョウトフ
quiz_database7621	一般に勝負の勝敗が決まらないことは「引き分け」といいますが、ジャンケンで勝負がつかないことは俗に何というでしょう？	あいこ	アイコ
quiz_database7622	ナチスのトレードマークである独特の｢鉤十字｣を、ドイツ語で何というでしょう？	ハーケンクロイツ	ハーケンクロイツ
quiz_database7623	ヘンリー・マンシーニが作曲した、映画『ティファニーで朝食を』の主題歌は何でしょう？	『ムーン・リバー』	ムーンリバー
quiz_database7624	みなみじゅうじ座と対比して「北十字」とよばれる、α星をデネブとする星座は何でしょう？	はくちょう座	ハクチョウザ
quiz_database7625	かつて魚は眠らないと考えられていたことから作られた、眠りを戒(いまし)めるためにお寺で使われる仏具といえば何でしょう？	木魚	モクギョ
quiz_database7626	修道士として働くかたわら、エンドウマメの実験により遺伝の法則を発見した19世紀オーストリアの生物学者は誰でしょう？	ヨハン・メンデル	ヨハンメンデル
quiz_database7627	関東大震災を教訓として制定された「防災の日」は、何月何日でしょう？	2007	２００７
quiz_database7628	現在行われているテニスの四大大会のうち、1年で最初に行われるものは何でしょう？	全豪オープン	ゼンゴウオープン
quiz_database7629	二枚の書類が関連していることを示すために、両方にまたがって印(いん)を押すことを何というでしょう？	割り印	ワリイン
quiz_database7630	おすぎとピーコの物まねや、「ちょっと! ちょっとちょっと!」というギャグで知られる双子のお笑いコンビは何でしょう？	ザ・たっち	ザタッチ
quiz_database7631	『D坂の殺人事件』で初登場した、江戸川乱歩が生み出した名探偵は誰でしょう？	明智小五郎	アケチコゴロウ
quiz_database7632	大リーガーのジョー・ディマジオや作家のアーサー・ミラーと結婚していたことがある、アメリカの女優は誰でしょう？	マリリン・モンロー	マリリンモンロー
quiz_database7633	和歌の枕詞で、「あおによし」に掛かる場所は奈良ですが、「やくもたつ」に掛かる場所はどこでしょう？	出雲	イズモ
quiz_database7634	ドボルザーク作曲の交響曲『新世界より』のタイトルの由来となった「新世界」とは、どこの国のことでしょう？	アメリカ合衆国	アメリカガッシュウコク
quiz_database7635	昨年日本と国交を樹立した、F1グランプリの開催でも知られるヨーロッパの公国はどこでしょう？	モナコ公国	モナココウコク
quiz_database7636	杜甫の詩の一節を由来とする、70歳のお祝いを指す言葉は何でしょう？	古希	コキ
quiz_database7637	平成元年は西暦1989年ですが、昭和元年は西暦何年でしょう？	1926年	１９２６
quiz_database7638	20世紀初頭、パリを中心として文化・芸術が花開いた頃を、「よき時代」という意味で何というでしょう？	ベルエポック	ベルエポック
quiz_database7639	ゴルフの「ロストボール」とは、自分のボールを捜し始めてから何分以内に発見できなかった状態を指すでしょう？	5分	５
quiz_database7640	憲法第94条によって規定されている、地方自治体が自治立法権に基づいて独自に定める法を特に何というでしょう？	条例	ジョウレイ
quiz_database7641	鉛筆1グロスといえば、全部で何本でしょう？	144本	１４４
quiz_database7642	その街並みから「北欧のベニス」とも呼ばれる、スウェーデンの首都はどこでしょう？	ストックホルム	ストックホルム
quiz_database7643	「ジグソーパズル」の「ジグソー」とは、どんな工具のことでしょう？	糸鋸	イトノコ
quiz_database7644	平安時代、書道にすぐれ「三筆」と呼ばれたのは、橘逸勢(たちばなのはやなり)、嵯峨天皇とあと一人は誰でしょう？	空海	クウカイ
quiz_database7645	わらべうた『ずいずいずっころばし』の歌詞で、俵のネズミは米を食べたあと何回鳴くでしょう？	4回	４
quiz_database7646	自由民主党のトップの役職は「総裁」ですが、民主党のトップの役職を何というでしょう？	代表	ダイヒョウ
quiz_database7647	「水が10ガロン入るほど大きい」という意味からその名がついた、よくカウボーイなどがかぶっている帽子は何でしょう？	テンガロンハット	テンガロンハット
quiz_database7648	日本の地図で、そろばんの玉をモデルとする記号で表される建物は何でしょう？	税務署	ゼイムショ
quiz_database7649	現在の日本経団連会長、御手洗冨士雄(みたらい・ふじお)が会長を務める、大手精密機器メーカーはどこでしょう？	キヤノン	キヤノン
quiz_database7650	かつては南ローデシアと呼ばれていた、バンツー語で「石の家」という意味があるアフリカの国はどこでしょう？	ジンバブエ	ジンバブエ
quiz_database7651	昨年は、レイルリンクが日本のディープインパクトらを抑えて優勝した、フランスのロンシャン競馬場で開催されるGIレースは何でしょう？	凱旋門賞	ガイセンモンショウ
quiz_database7652	ほつれやすい生地の縫い代(ぬいしろ)の始末に用いる、刃の部分がギザギザになっているハサミのことを何というでしょう？	ピンキングばさみ	ピンキングバサミ
quiz_database7653	童話『オズの魔法使い』で、ライオンが欲しがったものは勇気ですが、ブリキの木こりが欲しがったものは何でしょう？	心	ココロ
quiz_database7654	とんち話で知られる一休宗純(いっきゅう・そうじゅん)は、何宗の僧侶だったでしょう？	臨済宗	リンザイシュウ
quiz_database7655	暑さをやわらげたり、埃(ほこり)を抑える効果がある、庭や道路に水をまくことを何というでしょう？	打ち水	ウチミズ
quiz_database7656	公的な機関によって定められた規格を「デジューレ・スタンダード」というのに対し、競争によって決まった「事実上の標準規格」のことを何スタンダードというでしょう？	デファクト・スタンダード	デファクトスタンダード
quiz_database7657	メスがオスを背中に乗せていることからその名がついた、バッタの一種は何でしょう？	オンブバッタ	オンブバッタ
quiz_database7658	ポツダム宣言で知られる「ポツダム」があるのは、現在のどこの国でしょう？	ドイツ	ドイツ
quiz_database7659	おいしいものをたべると「落ち」、疲れたときには「出し」、大笑いすると「外す」、顔の一部はどこでしょう？	顎	アゴ
quiz_database7660	幕末の京都・大坂で不逞(ふてい)浪士の取締りに活躍した、会津藩、後には幕府お抱えとなった浪人結社は何でしょう？	新選組	シンセングミ
quiz_database7661	今年4月にはソロとなって初の世界ツアーを日本でスタートさせる、元デスティニーズ・チャイルドのメンバーであるアメリカの歌手は誰でしょう？	ビヨンセ	ビヨンセ
quiz_database7662	「ハシブト」「ハシボソ」などの種類がいる鳥は何でしょう？	カラス	カラス
quiz_database7663	1960年の今日3月21日に生まれ、後に34歳の若さで事故死した、「音速の貴公子」の異名を取ったF1レーサーは誰でしょう？	アイルトン・セナ	アイルトンセナ
quiz_database7664	民法上の「いとこ」は4親等に当たりますが、「はとこ」は何親等に当たるでしょう？	6親等	６
quiz_database7665	タンゴを大きく2つにわけると、アルゼンチン・タンゴと何タンゴでしょう？	コンチネンタルタンゴ	コンチネンタルタンゴ
quiz_database7666	恋愛対象が異性に向かう性的指向を「ヘテロセクシュアル」というのに対して、同性に向かう性的指向を何というでしょう？	ホモセクシュアル	ホモセクシュアル
quiz_database7667	オーケストラで、音あわせの基準になっている楽器は何でしょう？	オーボエ	オーボエ
quiz_database7668	高級チョコレートの「ガレ」「レオニダス」「ゴディバ」といえば、その原産国はどこでしょう？	ベルギー	ベルギー
quiz_database7669	「武器輸出三原則」「非核三原則」などの構想を初めて打ち出した、日本の総理大臣は誰でしょう？	佐藤栄作	サトウエイサク
quiz_database7670	生物の細胞を発見した17世紀のイギリスの科学者で、ばねの伸びに関する法則にその名を残すのは誰でしょう？	ロバート・フック	ロバートフック
quiz_database7671	砂漠での移動手段に用いられることが多いことから「砂漠の船」とも呼ばれる動物は何でしょう？	ラクダ	ラクダ
quiz_database7672	宇宙に存在する元素の中で、全体の90%以上と最も多くを占めているものは何でしょう？	水素	スイソ
quiz_database7673	アラスカ半島からカムチャッカ半島にかけて連なり、太平洋とベーリング海を分ける島々は何列島でしょう？	アリューシャン列島	アリューシャンレットウ
quiz_database7674	選挙で、相手の弱点をついて印象を悪くし、自分に票を集める戦略のことを英語で何というでしょう？	ネガティブキャンペーン	ネガティブキャンペーン
quiz_database7675	愛媛県松山市が発祥の地とされる、伴奏に乗せてジャンケンを行う宴会芸の一つといえば何でしょう？	野球拳	ヤキュウケン
quiz_database7676	ドイツ語で「輪」という意味をもつ、その名の通り大きな輪の中につかまって運動する運動用具の名前は何でしょう？	ラート	ラート
quiz_database7677	俗に「来年の話をすると笑う」といわれる、想像上の怪物は何でしょう？	鬼	オニ
quiz_database7678	イスラム世界の拡大・防衛のために行われる「聖なる戦い・聖戦」のことを、アラビア語で何というでしょう？	ジハード	ジハード
quiz_database7679	『超絶技巧練習曲集』や『ハンガリー狂詩曲』などの作品を残した、「ピアノの魔術師」の異名でも知られるハンガリーの作曲家は誰でしょう？	フランツ・リスト	フランツリスト
quiz_database7680	パエリア、リゾット、炒飯といえば、メインとなる食材は何でしょう？	米	ベイ
quiz_database7681	昨年、創設者のムハマド・ユヌスとともにノーベル平和賞を受賞した、貧民救済のための融資を行うバングラデシュの銀行は何でしょう？	グラミン銀行	グラミンギンコウ
quiz_database7682	京都府南部にある標高270mの山で、勝敗の分かれ目のたとえにも使われるのは何でしょう？	天王山	テンノウザン
quiz_database7683	「追越し禁止」を表す日本の道路標識に、矢印は何本描かれているでしょう？	2本	２
quiz_database7684	旧西ドイツのスケート選手の名がついた、足を前後に開き、つま先を180度開いて真横に滑るフィギュアスケートの技は何でしょう？	イナバウアー	イナバウアー
quiz_database7685	ダーク、キング、バブル、メタルなどの種類がある、『ドラゴンクエスト』シリーズを代表するモンスターは何でしょう？	スライム	スライム
quiz_database7686	古代ギリシャの彫刻や日本の飛鳥時代の仏像に見られる、微笑みを浮かべたような表情のことを何というでしょう？	アルカイック・スマイル	アルカイックスマイル
quiz_database7687	現在の国連事務総長・潘基文(パン・ギムン)は、第何代の総長でしょう？	第8代	ダイ８ダイ
quiz_database7688	スウィフトの小説『ガリバー旅行記』で、ガリバーが訪れた「ザモスキ」と「ナンガサク」は、何という国にある港でしょう？	日本	ニッポン
quiz_database7689	結果としては簡単でもそれを最初に行うことは難しいということを、イタリアの航海者の名前から「誰の卵」というでしょう？	コロンブス	コロンブス
quiz_database7690	今川家の『今川仮名目録(いまがわかなもくろく)』や伊達家の『塵芥集(じんかいしゅう)』など、戦国大名が領地の住民を治めるために作った法令を何というでしょう？	分国法	ブンコクホウ
quiz_database7691	伍代夏子は『ひとり』、小林幸子は『おもいで』、美空ひばりは『悲しい』といえば、共通してタイトルの後ろにつく言葉は何でしょう？	酒	サケ
quiz_database7692	正式には水牛の乳から作られた物だけをこう呼ぶ、イタリア語で「引きちぎる」という意味を持つチーズは何でしょう？	モッツァレラチーズ	モッツァレラチーズ
quiz_database7693	日本では夕刊紙によく見られる、普通の新聞の半分のサイズの新聞のことを特に何版というでしょう？	タブロイド判	タブロイドバン
quiz_database7694	『リアル』『バガボンド』『SLUM DUNK』などの代表作がある漫画家は誰でしょう？	井上雄彦	イノウエタケヒコ
quiz_database7695	日本の有名な温泉地で、有馬温泉といえば兵庫県にありますが、道後温泉といえばどこの都道府県にあるでしょう？	愛媛県	エヒメケン
quiz_database7696	小笠原流や武田流などの流派があり、現在でも神社での神事として行われている、疾走する馬の上から的に鏑矢(かぶらや)を射る武芸といえば何でしょう？	流鏑馬	ヤブサメ
quiz_database7697	6や28のように、その数自身を除く全ての約数の和が、その数自身に等しい自然数を特に何というでしょう？	完全数	カンゼンスウ
quiz_database7698	アメリカの五大湖の中で、最も水深が深く、かつ最も広い湖は何でしょう？	スペリオル湖	スペリオルコ
quiz_database7699	カクテルの作り方で、シェイカーを振って作る作り方を「シェーク」というのに対し、ミキシンググラスの中でかき混ぜる作り方を何というでしょう？	ステア	ステア
quiz_database7700	昨年7月にシングル『Brilliant Dream』でCDデビューを果たした、「しょこたん」の愛称で知られる女性アイドルは誰でしょう？	中川翔子	ナカガワショウコ
quiz_database7701	七福神のうち、唯一の女性の神様といえば誰でしょう？	弁財天	ベザイテン
quiz_database7702	『ベン・ハー』『タイタニック』『ロード・オブ・ザ・リング 王の帰還』に共通する、アカデミー賞の最多受賞部門数はいくつでしょう？	11部門	１１
quiz_database7703	「春の海 ひねもすのたり のたりかな」という句を詠んだ、江戸時代の俳人は誰でしょう？	与謝蕪村	ヨサブソン
quiz_database7704	胃の入り口は噴門ですが、出口は何と呼ばれるでしょう？	幽門	ユウモン
quiz_database7705	プロ野球などのスポーツにおける「FA制度」のFAとは何という言葉の略でしょう？	フリー・エージェント	フリーエージェント
quiz_database7706	サッカー、カクテル、ファイトの前に共通してつく、フランスのシャンパーニュ地方で作られる発泡酒のことを何というでしょう？	シャンパン	シャンパン
quiz_database7707	SHIPS、BEAMS、UNITED ARROWSなどに代表される、店舗が独自のセンスで様々なブランドから商品を仕入れて販売する小売形態を何というでしょう？	セレクトショップ	セレクトショップ
quiz_database7708	発見者であるイギリスの探検家の名にちなむ、ニュージーランドの北島と南島の間にある海峡は何海峡でしょう？	クック海峡	クックカイキョウ
quiz_database7709	その分野における権威のある重要な書物のことを、キリスト教の聖典にたとえて何というでしょう？	バイブル	バイブル
quiz_database7710	江戸幕府八代将軍・徳川吉宗は、御三家の一つである何藩の出身でしょう？	紀伊藩	キイハン
quiz_database7711	ウェブ上でやりとりされる特定のテーマに沿った質問リストのことを、陸上のリレーに用いる道具になぞらえて何というでしょう？	バトン	バトン
quiz_database7712	豆乳を煮立て、表面にできた薄い皮を長い竹のくしで引き上げて作る食べ物を何というでしょう？	湯葉	ユバ
quiz_database7713	『おうちが一番』『かしましハウス』『OL進化論』などの作品で知られる、女性4コマ漫画家は誰でしょう？	秋月りす	アキヅキリス
quiz_database7714	景勝地として知られる大歩危(おおぼけ)、小歩危(こぼけ)があるのは何県でしょう？	徳島県	トクシマケン
quiz_database7715	『現代日本への警鐘』『大阪人はなぜ振り込め詐欺に引っかからないのか』と2冊の著書を相次いで出版したお笑いタレントは誰でしょう？	カンニング竹山	カンニングタケヤマ
quiz_database7716	他人のものは何でも良く見えるというたとえで、「隣の芝生は青い」といいますが、「隣の花は」何というでしょう？	赤い	アカイ
quiz_database7717	パソコンの「コン」はコンピュータの略ですが、エアコンの「コン」は何の略でしょう？	コンディショナー	コンディショナー
quiz_database7718	別名を「フレイミングコーヒー」ともいう、スプーンに乗せた角砂糖にブランデーを注いで火をつけ、コーヒーに入れる飲み方を何というでしょう？	カフェロワイヤル	カフェロワイヤル
quiz_database7719	古代エジプトではこの星が見える時期にナイル川の氾濫があったことから「ナイルの星」と呼ばれていた、おおいぬ座のα星は何でしょう？	シリウス	シリウス
quiz_database7720	国際労働機関・ILOと、世界保健機関・WHOの本部がある、スイスの都市はどこでしょう？	ジュネーブ	ジュネーブ
quiz_database7721	ゲームやアニメなどのキャラクターに変装して演じる「コスプレ」とは、何という言葉を略したものでしょう？	コスチューム・プレイ	コスチュームプレイ
quiz_database7722	電磁誘導の法則を利用して、機械的エネルギーから電力を得る機械のことを、一般に何というでしょう？	発電機	ハツデンキ
quiz_database7723	キリスト教の施設で、教会は英語でチャーチといいますが、礼拝堂は英語で何というでしょう？	チャペル	チャペル
quiz_database7724	一般的に、人間の手の爪と足の爪では、伸びるのが早いのはどちらでしょう？	手の爪	テノツメ
quiz_database7725	昨年10月に歌手・森山良子の長女・奈歩さんと結婚したお笑い芸人で、矢作兼(やはぎけん)と「おぎやはぎ」というコンビを組んでいるのは誰でしょう？	小木博明	オギヒロアキ
quiz_database7726	ビクトル・ユゴーの小説『レ・ミゼラブル』で、一切れのパンを盗んだ事で19年も牢獄に繋がれた主人公は誰でしょう？	ジャン・ヴァルジャン	ジャンヴァルジャン
quiz_database7727	芝居に登場する人物で、鼠小僧といえば「次郎吉」ですが、弁天小僧といえば何という名前でしょう？	菊之助	キクノスケ
quiz_database7728	1923年に文藝春秋社を設立した、代表作に『父帰る』『恩讐の彼方に』『真珠夫人』がある作家は誰でしょう？	菊池寛	キクチヒロシ
quiz_database7729	「マーチ王」と称された、『星条旗よ永遠なれ』や『ワシントン・ポスト』などで知られるアメリカの作曲家は誰でしょう？	ジョン・フィリップ・スーザ	ジョンフィリップスーザ
quiz_database7730	麻竹(まちく)のたけのこを乳酸発酵させて作られる、ラーメンの具としてもおなじみの食材は何でしょう？	メンマ	メンマ
quiz_database7731	オーストラリアやタスマニア島に生息する、水かき、クチバシを持ち、卵を産む哺乳類といえば何でしょう？	カモノハシ	カモノハシ
quiz_database7732	オランダ、ベルギー、ルクセンブルクのヨーロッパの三つの国を、総称して何三国というでしょう？	ベネルクス三国	ベネルクスサンコク
quiz_database7733	力を入れて腕を曲げたときに盛り上がる力こぶは、主に何という筋肉の収縮によってできるものでしょう？	上腕二頭筋	ジョウワンニトウスジ
quiz_database7734	ゴルフでは会員以外のプレイヤーを、野球ではホームチームの対戦相手のことを指す言葉は何でしょう？	ビジター	ビジター
quiz_database7735	日本国憲法第68条第2項に明記されている、内閣総理大臣が任意に他の国務大臣を辞めさせる権利を何権というでしょう？	罷免権	ヒメンケン
quiz_database7736	イタリア語で「新鮮な」という意味がある、漆喰(しっくい)を塗った下地が乾く前に水溶性の顔料で描く、絵画の技法は何でしょう？	フレスコ画	フレスコガ
quiz_database7737	携帯電話投げ、エアギター、サウナなどの世界大会が行われている国はどこでしょう？	フィンランド	フィンランド
quiz_database7738	アパートは「アパートメントハウス」の略ですが、デパートは何という言葉の略でしょう？	デパートメントストア	デパートメントストア
quiz_database7739	奈良に平城京を開いた天皇は元明(げんめい)天皇ですが、京都に平安京を開いた天皇は誰でしょう？	桓武天皇	カンムテンノウ
quiz_database7740	杏の種をすりつぶしたものを水で溶き寒天で固めて作る、デザートとして出されることが多い食べ物は何でしょう？	杏仁豆腐	キョウニントウフ
quiz_database7741	ファッションショーでモデルが歩く舞台のことを、ある動物を使って何というでしょう？	キャットウォーク	キャットウォーク
quiz_database7742	日本海を流れている海流で、寒流はリマン海流ですが、暖流は何海流でしょう？	対馬海流	ツシマカイリュウ
quiz_database7743	ハマ、ヒメハマ、カワラなどの種類がある秋の七草の一つで、サッカー女子日本代表の愛称にも使われているのは何でしょう？	ナデシコ	ナデシコ
quiz_database7744	クトゥブ・ミナール、フマユーン廟(びょう)、アグラ城、タージ・マハルなどの世界遺産がある国はどこでしょう？	インド	インド
quiz_database7745	競馬や競輪で、投票数に応じて変化する概算の配当率のことを何というでしょう？	オッズ	オッズ
